player_1,player_2,Winner,Location,Tournament,Date,Series,Surface,Court,Best of,Comment,elo_player_1,elo_player_2,surface_elo_player_1,surface_elo_player_2
Michelsen A.,De Minaur A.,player_1,Los Cabos,Los Cabos Open,2024-02-21,ATP250,Hard,Outdoor,3.0,Completed,1545.344681702789,1763.610607925263,1520.8615931438617,1748.8117509591923
Kovacevic A.,Hijikata R.,player_1,Los Cabos,Los Cabos Open,2024-02-21,ATP250,Hard,Outdoor,3.0,Completed,1458.3491506877806,1547.1390235592794,1478.9168661988242,1519.5037002164493
Pacheco Mendez R.,Vukic A.,player_2,Los Cabos,Los Cabos Open,2024-02-21,ATP250,Hard,Outdoor,3.0,Completed,1481.4313219250644,1418.2607693007303,1473.581069591105,1417.7163277393488
Daniel T.,Giron M.,player_2,Los Cabos,Los Cabos Open,2024-02-21,ATP250,Hard,Outdoor,3.0,Completed,1455.4055643056324,1585.5628839890871,1469.431484218999,1581.9847399980085
Nava E.,Schwartzman D.,player_1,Los Cabos,Los Cabos Open,2024-02-21,ATP250,Hard,Outdoor,3.0,Completed,1413.9435057386636,1472.6081541330695,1430.9505619246124,1492.620723482912
Cobolli F.,Nishioka Y.,player_2,Los Cabos,Los Cabos Open,2024-02-21,ATP250,Hard,Outdoor,3.0,Completed,1537.0483287570762,1553.1457410807911,1537.292477561579,1530.2174705914526
Popyrin A.,Grenier H.,player_1,Doha,Qatar Exxon Mobil Open,2024-02-21,ATP250,Hard,Outdoor,3.0,Completed,1548.5078476274232,1460.7070361333415,1479.8519627902924,1471.748042368065
Fils A.,Fonseca J.,player_2,Rio de Janeiro,Rio Open,2024-02-21,ATP500,Clay,Outdoor,3.0,Completed,1555.7086880241086,1482.8120450884635,1547.9074196160284,1487.050259723325
Gasquet R.,Rublev A.,player_2,Doha,Qatar Exxon Mobil Open,2024-02-21,ATP250,Hard,Outdoor,3.0,Completed,1413.3482652737678,1813.9018828403161,1462.7939649261787,1772.8991391032052
Khachanov K.,Marozsan F.,player_1,Doha,Qatar Exxon Mobil Open,2024-02-21,ATP250,Hard,Outdoor,3.0,Completed,1698.1092232776796,1582.3122722363846,1659.616442109432,1558.7548203895121
Cerundolo F.,Ramos-Vinolas A.,player_1,Rio de Janeiro,Rio Open,2024-02-21,ATP500,Clay,Outdoor,3.0,Completed,1562.4294651505961,1435.379609451632,1620.5348505657066,1516.9747439862488
Humbert U.,Kotov P.,player_1,Doha,Qatar Exxon Mobil Open,2024-02-21,ATP250,Hard,Outdoor,3.0,Completed,1736.8847104315728,1577.143302930914,1723.867636295814,1545.006784298107
Zverev A.,Nishioka Y.,player_1,Los Cabos,Los Cabos Open,2024-02-22,ATP250,Hard,Outdoor,3.0,Completed,1836.908702636936,1568.4049578421534,1762.9514838452164,1546.5432416749147
Navone M.,Hanfmann Y.,player_1,Rio de Janeiro,Rio Open,2024-02-22,ATP500,Clay,Outdoor,3.0,Completed,1487.5556022563478,1508.1833481762333,1493.766115314801,1562.2265458067793
Monfils G.,Humbert U.,player_1,Doha,Qatar Exxon Mobil Open,2024-02-22,ATP250,Hard,Outdoor,3.0,Completed,1648.178628042974,1746.0063270456528,1630.3805618984395,1732.2887732432239
Rublev A.,Mensik J.,player_2,Doha,Qatar Exxon Mobil Open,2024-02-22,ATP250,Hard,Outdoor,3.0,Completed,1816.802556620676,1568.5341876461016,1777.4966890805326,1566.1756954282453
Popyrin A.,Bublik A.,player_1,Doha,Qatar Exxon Mobil Open,2024-02-22,ATP250,Hard,Outdoor,3.0,Completed,1560.548401354269,1652.3333136288136,1495.4788311285402,1599.638770626497
Meligeni Alves F.,Monteiro T.,player_2,Rio de Janeiro,Rio Open,2024-02-22,ATP500,Clay,Outdoor,3.0,Completed,1512.8859549314357,1419.73855338085,1516.8927160131673,1454.6873416173562
Barrios M.,Norrie C.,player_2,Rio de Janeiro,Rio Open,2024-02-22,ATP500,Clay,Outdoor,3.0,Completed,1464.042510469764,1600.499670994006,1500.2098279214097,1637.0344121334363
Seyboth Wild T.,Munar J.,player_1,Rio de Janeiro,Rio Open,2024-02-22,ATP500,Clay,Outdoor,3.0,Completed,1436.012144518651,1502.3517138034983,1486.5540806415884,1562.656618913624
Lajovic D.,Djere L.,player_1,Rio de Janeiro,Rio Open,2024-02-22,ATP500,Clay,Outdoor,3.0,Completed,1538.1476164374897,1571.006912886163,1558.726552967186,1579.0387870557795
Diaz Acosta F.,Baez S.,player_2,Rio de Janeiro,Rio Open,2024-02-22,ATP500,Clay,Outdoor,3.0,Completed,1584.9978475516605,1579.5974061195284,1612.090601817517,1625.3625051197123
Borges N.,Purcell M.,player_1,Los Cabos,Los Cabos Open,2024-02-22,ATP250,Hard,Outdoor,3.0,Completed,1513.1243570299134,1458.4246663117212,1526.5557688767005,1469.0868154692525
Thompson J.,Michelsen A.,player_1,Los Cabos,Los Cabos Open,2024-02-22,ATP250,Hard,Outdoor,3.0,Completed,1604.0060674920455,1570.2538851585143,1576.9367239561873,1546.0737154221754
Nava E.,Thompson J.,player_2,Los Cabos,Los Cabos Open,2024-02-22,ATP250,Hard,Outdoor,3.0,Completed,1432.619727402534,1618.456593356764,1449.7611225593648,1591.5191565680213
Kokkinakis T.,Evans D.,player_1,Los Cabos,Los Cabos Open,2024-02-22,ATP250,Hard,Outdoor,3.0,Completed,1515.6607606577484,1518.6697543401758,1501.103819951075,1512.316527842551
Ruud C.,Borges N.,player_1,Los Cabos,Los Cabos Open,2024-02-22,ATP250,Hard,Outdoor,3.0,Completed,1635.7936072179416,1526.6259516743198,1553.3162216617263,1539.9331010875485
Giron M.,Ruud C.,player_2,Los Cabos,Los Cabos Open,2024-02-22,ATP250,Hard,Outdoor,3.0,Completed,1595.8344253690684,1646.9254148487134,1592.9754913306035,1568.7002108254742
Tsitsipas S.,Vukic A.,player_1,Los Cabos,Los Cabos Open,2024-02-22,ATP250,Hard,Outdoor,3.0,Completed,1725.8739848281145,1437.1382422792806,1694.3296364069645,1436.2670498852267
Kokkinakis T.,Zverev A.,player_2,Los Cabos,Los Cabos Open,2024-02-23,ATP250,Hard,Outdoor,3.0,Completed,1531.799326473321,1842.531680799718,1517.6200050366974,1770.101480595833
Kovacevic A.,Tsitsipas S.,player_2,Los Cabos,Los Cabos Open,2024-02-23,ATP250,Hard,Outdoor,3.0,Completed,1478.3513253872472,1730.9773692090876,1496.7775029328307,1700.2366428074492
Monfils G.,Mensik J.,player_2,Doha,Qatar Exxon Mobil Open,2024-02-23,ATP250,Hard,Outdoor,3.0,Completed,1668.568359611708,1594.3507786655418,1650.9434971521023,1590.8617826744241
Garin C.,Fonseca J.,player_2,Rio de Janeiro,Rio Open,2024-02-23,ATP500,Clay,Outdoor,3.0,Completed,1556.5338741938979,1502.1206513265602,1571.977120142594,1505.824520662057
Lajovic D.,Cerundolo F.,player_2,Rio de Janeiro,Rio Open,2024-02-23,ATP500,Clay,Outdoor,3.0,Completed,1555.6563472373753,1572.8261642605896,1575.660901636361,1631.9021248342633
Baez S.,Monteiro T.,player_1,Rio de Janeiro,Rio Open,2024-02-23,ATP500,Clay,Outdoor,3.0,Completed,1595.8460856110075,1439.9282459619508,1640.7516084989932,1473.5217827000647
Seyboth Wild T.,Norrie C.,player_2,Rio de Janeiro,Rio Open,2024-02-23,ATP500,Clay,Outdoor,3.0,Completed,1455.0306008164512,1610.5199414376962,1506.0037375374231,1647.0401312406711
Khachanov K.,Popyrin A.,player_1,Doha,Qatar Exxon Mobil Open,2024-02-23,ATP250,Hard,Outdoor,3.0,Completed,1708.9656351722228,1580.679591534355,1671.0978221630583,1516.1368516735786
Zverev A.,Thompson J.,player_2,Los Cabos,Los Cabos Open,2024-02-24,ATP250,Hard,Outdoor,3.0,Completed,1847.1150351342696,1626.6309344424467,1776.1648029227529,1601.3306166315974
Tsitsipas S.,Ruud C.,player_2,Los Cabos,Los Cabos Open,2024-02-24,ATP250,Hard,Outdoor,3.0,Completed,1737.0366027776702,1660.5894017467258,1707.809034865928,1585.8163132007567
Fonseca J.,Navone M.,player_2,Rio de Janeiro,Rio Open,2024-02-24,ATP500,Clay,Outdoor,3.0,Completed,1520.6061843633802,1504.5044304609612,1524.8346722809376,1512.8786553010102
Cerundolo F.,Baez S.,player_2,Rio de Janeiro,Rio Open,2024-02-24,ATP500,Clay,Outdoor,3.0,Completed,1588.036108022042,1605.1119182808193,1645.3345086381437,1649.5947279427337
Navone M.,Norrie C.,player_1,Rio de Janeiro,Rio Open,2024-02-24,ATP500,Clay,Outdoor,3.0,Completed,1521.245413207988,1619.8020200286094,1529.4290329954326,1656.8798750731567
Khachanov K.,Mensik J.,player_1,Doha,Qatar Exxon Mobil Open,2024-02-24,ATP250,Hard,Outdoor,3.0,Completed,1719.3124500644637,1613.7175690948634,1680.3999563177365,1609.6013933025718
Baez S.,Navone M.,player_1,Rio de Janeiro,Rio Open,2024-02-25,ATP500,Clay,Outdoor,3.0,Completed,1620.3261807158055,1541.6661676168142,1665.398547425545,1551.0485286723053
Thompson J.,Ruud C.,player_1,Los Cabos,Los Cabos Open,2024-02-25,ATP250,Hard,Outdoor,3.0,Completed,1651.6103657241706,1680.0541898854187,1624.764863770648,1607.214254774947
Struff J.L.,Hurkacz H.,player_2,Dubai ,Dubai Tennis Championships,2024-02-26,ATP500,Hard,Outdoor,3.0,Completed,1545.5213642849578,1762.20985657202,1469.4800052322078,1739.8938656998025
Diaz Acosta F.,Cachin P.,player_1,Santiago,Chile Open,2024-02-26,ATP250,Clay,Indoor,3.0,Completed,1568.7491680601813,1423.1151951049853,1596.701498438236,1502.5125191681104
Coria F.,Molcan A.,player_1,Santiago,Chile Open,2024-02-26,ATP250,Clay,Indoor,3.0,Completed,1486.7029337221122,1529.603123246126,1550.4399571565796,1563.6319095315012
Martinez P.,Passaro F.,player_1,Santiago,Chile Open,2024-02-26,ATP250,Clay,Indoor,3.0,Completed,1362.4478325801347,1437.4735087693562,1404.317270690537,1469.7057003262896
Van De Zandschulp B.,Mannarino A.,player_1,Dubai ,Dubai Tennis Championships,2024-02-26,ATP500,Hard,Outdoor,3.0,Completed,1493.0425304466205,1662.9228607710022,1505.0910669535808,1630.4687415623441
Korda S.,Kotov P.,player_1,Dubai ,Dubai Tennis Championships,2024-02-26,ATP500,Hard,Outdoor,3.0,Completed,1643.5819761628022,1568.021686316834,1632.405233488595,1536.5856473506972
Shapovalov D.,Murray A.,player_2,Dubai ,Dubai Tennis Championships,2024-02-26,ATP500,Hard,Outdoor,3.0,Completed,1517.0579059925458,1472.4116052013335,1510.4039690939737,1476.2975748106073
Bublik A.,Machac T.,player_1,Dubai ,Dubai Tennis Championships,2024-02-26,ATP500,Hard,Outdoor,3.0,Completed,1632.2021234487274,1549.5582172925288,1578.9807500814586,1528.4283216685662
Zhang Zh.,Rublev A.,player_2,Dubai ,Dubai Tennis Championships,2024-02-26,ATP500,Hard,Outdoor,3.0,Completed,1570.6324152841767,1790.9859656012356,1532.4810777431142,1752.8106018343537
Sonego L.,Nagal S.,player_1,Dubai ,Dubai Tennis Championships,2024-02-27,ATP500,Hard,Outdoor,3.0,Completed,1555.778060667292,1491.9892733944284,1534.168578846076,1486.6840391397088
Shevchenko A.,Medvedev D.,player_2,Dubai ,Dubai Tennis Championships,2024-02-27,ATP500,Hard,Outdoor,3.0,Completed,1562.0907883692262,1895.893822101294,1544.8219732920045,1867.5114267406068
Coric B.,Mensik J.,player_2,Dubai ,Dubai Tennis Championships,2024-02-27,ATP500,Hard,Outdoor,3.0,Completed,1548.2359074617145,1602.4359974550919,1536.3042011369396,1596.8173964745959
Khachanov K.,Van Assche L.,player_1,Dubai ,Dubai Tennis Championships,2024-02-27,ATP500,Hard,Outdoor,3.0,Completed,1730.5940217042353,1476.502898584711,1693.1839531457124,1448.0510345460305
Marterer M.,O Connell C.,player_2,Dubai ,Dubai Tennis Championships,2024-02-27,ATP500,Hard,Outdoor,3.0,Completed,1453.5080969938283,1509.9541000077506,1431.2010909329413,1484.3127103202962
Musetti L.,Cazaux A.,player_2,Dubai ,Dubai Tennis Championships,2024-02-27,ATP500,Hard,Outdoor,3.0,Completed,1548.3507887396327,1529.4388419121885,1486.4782196668277,1532.136959927337
Humbert U.,Monfils G.,player_1,Dubai ,Dubai Tennis Championships,2024-02-27,ATP500,Hard,Outdoor,3.0,Completed,1725.6165954769187,1649.2015691823865,1711.7258379895611,1632.2038865239547
De Minaur A.,Daniel T.,player_1,Acapulco,Abierto Mexicano,2024-02-27,ATP500,Hard,Outdoor,3.0,Completed,1738.7014044695377,1445.1340229256512,1723.5996286808786,1458.440732886404
Nishioka Y.,Borges N.,player_1,Acapulco,Abierto Mexicano,2024-02-27,ATP500,Hard,Outdoor,3.0,Completed,1562.7819796793713,1515.494144043548,1539.3932449242982,1524.5491119238006
Barrios M.,Garin C.,player_1,Santiago,Chile Open,2024-02-27,ATP250,Clay,Indoor,3.0,Completed,1454.022240026074,1538.0483411570779,1490.2041088141748,1552.9669685237134
Escobedo E.,Ofner S.,player_2,Acapulco,Abierto Mexicano,2024-02-27,ATP500,Hard,Outdoor,3.0,Completed,1425.2792305744674,1500.055059170926,1424.8640663100052,1541.1001005729397
Draper J.,Paul T.,player_1,Acapulco,Abierto Mexicano,2024-02-27,ATP500,Hard,Outdoor,3.0,Completed,1675.18792088701,1715.5522500703996,1652.3512004001946,1722.14486174661
Kecmanovic M.,Schwartzman D.,player_1,Acapulco,Abierto Mexicano,2024-02-27,ATP500,Hard,Outdoor,3.0,Completed,1521.3380128834376,1453.9319324691992,1525.5874704953221,1473.8101628481595
Shelton B.,Evans D.,player_1,Acapulco,Abierto Mexicano,2024-02-27,ATP500,Hard,Outdoor,3.0,Completed,1644.2401196611631,1502.5311885246033,1639.0976414762406,1495.8003427569286
Fritz T.,Arnaldi M.,player_2,Acapulco,Abierto Mexicano,2024-02-27,ATP500,Hard,Outdoor,3.0,Completed,1767.3706964877783,1555.19758833796,1779.8255652436314,1519.5793967065142
Cobolli F.,Auger-Aliassime F.,player_1,Acapulco,Abierto Mexicano,2024-02-27,ATP500,Hard,Outdoor,3.0,Completed,1521.789111995714,1623.007470542138,1520.966706478117,1625.1375745181783
Fucsovics M.,Lehecka J.,player_2,Dubai ,Dubai Tennis Championships,2024-02-27,ATP500,Hard,Outdoor,3.0,Completed,1565.7861052017852,1591.3874508704605,1511.896120049402,1560.2291518000402
Davidovich Fokina A.,Marozsan F.,player_1,Dubai ,Dubai Tennis Championships,2024-02-27,ATP500,Hard,Outdoor,3.0,Completed,1588.8919104215215,1571.4558603418413,1564.9039632975546,1547.2734403358859
Moutet C.,Carballes Baena R.,player_1,Santiago,Chile Open,2024-02-27,ATP250,Clay,Indoor,3.0,Completed,1425.110178198327,1438.9732543191678,1454.0692442538718,1487.5043355589248
Seyboth Wild T.,Burruchaga R.,player_1,Santiago,Chile Open,2024-02-27,ATP250,Clay,Indoor,3.0,Completed,1445.748522225538,1499.6156270551423,1496.1639937049376,1502.1806643584532
Cerundolo J.M.,Hanfmann Y.,player_1,Santiago,Chile Open,2024-02-27,ATP250,Clay,Indoor,3.0,Completed,1434.258343067476,1491.2345199716199,1393.7642917156577,1543.1140058205701
Munar J.,Zapata Miralles B.,player_1,Santiago,Chile Open,2024-02-27,ATP250,Clay,Indoor,3.0,Completed,1483.3332575056982,1383.1142266954978,1543.2069620177892,1511.022610879073
Dellien H.,Ramos-Vinolas A.,player_2,Santiago,Chile Open,2024-02-27,ATP250,Clay,Indoor,3.0,Completed,1377.196029393845,1424.9829103416384,1420.5293492759813,1505.607469717692
Fonseca J.,Tirante T.A.,player_2,Santiago,Chile Open,2024-02-27,ATP250,Clay,Indoor,3.0,Completed,1503.8652016163535,1504.2421738795422,1508.2842945865152,1500.5840320943848
Comesana F.,Varillas J.P.,player_2,Santiago,Chile Open,2024-02-27,ATP250,Clay,Indoor,3.0,Completed,1471.268551157317,1441.6528323912235,1473.6175674669846,1470.092633583389
Bagnis F.,Darderi L.,player_2,Santiago,Chile Open,2024-02-28,ATP250,Clay,Indoor,3.0,Completed,1447.9044776773885,1557.6950707547628,1482.0297939880031,1580.053008997853
Tirante T.A.,Moutet C.,player_2,Santiago,Chile Open,2024-02-28,ATP250,Clay,Indoor,3.0,Completed,1520.224813672081,1441.7482578535526,1516.9385842362635,1471.604251481853
Fils A.,Seyboth Wild T.,player_1,Santiago,Chile Open,2024-02-28,ATP250,Clay,Indoor,3.0,Completed,1536.400081786012,1464.209506543012,1529.1331586772965,1512.4410439336307
Jarry N.,Coria F.,player_1,Santiago,Chile Open,2024-02-28,ATP250,Clay,Indoor,3.0,Completed,1630.743803678148,1504.6685808602758,1625.6158098808598,1567.0471772362037
O Connell C.,Hurkacz H.,player_2,Dubai ,Dubai Tennis Championships,2024-02-28,ATP500,Hard,Outdoor,3.0,Completed,1523.3772970809614,1769.350899881188,1497.8857056101972,1745.4660621436842
Martinez P.,Diaz Acosta F.,player_1,Santiago,Chile Open,2024-02-28,ATP250,Clay,Indoor,3.0,Completed,1381.8501719235144,1578.4094958669598,1423.2934625720843,1608.4671635929067
Murray A.,Humbert U.,player_2,Dubai ,Dubai Tennis Championships,2024-02-28,ATP500,Hard,Outdoor,3.0,Completed,1490.456400563803,1738.1532195856275,1493.8632064271233,1724.1263540251414
Korda S.,Van De Zandschulp B.,player_1,Dubai ,Dubai Tennis Championships,2024-02-28,ATP500,Hard,Outdoor,3.0,Completed,1656.1561379295765,1516.296715287093,1644.101152831019,1526.6266919676182
Medvedev D.,Sonego L.,player_1,Dubai ,Dubai Tennis Championships,2024-02-28,ATP500,Hard,Outdoor,3.0,Completed,1899.9799544623268,1568.8730466081252,1871.8310714413674,1547.995349480722
Khachanov K.,Lehecka J.,player_2,Dubai ,Dubai Tennis Championships,2024-02-28,ATP500,Hard,Outdoor,3.0,Completed,1736.6119383037615,1606.2105945597991,1699.4579003536771,1574.017581609039
Lajovic D.,Pacheco Mendez R.,player_1,Acapulco,Abierto Mexicano,2024-02-28,ATP500,Hard,Outdoor,3.0,Completed,1540.4464034759228,1462.553848946514,1478.9282668678725,1455.030347445227
Cazaux A.,Rublev A.,player_2,Dubai ,Dubai Tennis Championships,2024-02-28,ATP500,Hard,Outdoor,3.0,Completed,1546.3089100968039,1798.0106536843302,1546.046318715661,1759.8360482262315
Zverev A.,Altmaier D.,player_2,Acapulco,Abierto Mexicano,2024-02-28,ATP500,Hard,Outdoor,3.0,Completed,1822.1356038525457,1442.4517180202918,1752.7305557837024,1415.8748381776973
Kovacevic A.,Thompson J.,player_1,Acapulco,Abierto Mexicano,2024-02-28,ATP500,Hard,Outdoor,3.0,Completed,1472.2920918186646,1668.9173336174838,1489.205110874352,1639.957315124618
Ruud C.,Eubanks C.,player_1,Acapulco,Abierto Mexicano,2024-02-28,ATP500,Hard,Outdoor,3.0,Completed,1662.7472219921056,1502.6022230693088,1592.021803420977,1445.4432889238549
Mmoh M.,Rune H.,player_2,Acapulco,Abierto Mexicano,2024-02-28,ATP500,Hard,Outdoor,3.0,Completed,1584.0637279048626,1715.89425730244,1586.9100845320531,1656.9273850552145
Tsitsipas S.,Safiullin R.,player_1,Acapulco,Abierto Mexicano,2024-02-28,ATP500,Hard,Outdoor,3.0,Completed,1717.5718146389772,1592.9936364514185,1686.4110932917376,1538.4828380100769
Koepfer D.,Atmane T.,player_1,Acapulco,Abierto Mexicano,2024-02-28,ATP500,Hard,Outdoor,3.0,Completed,1481.5313968287737,1470.570876463393,1512.0875959133457,1460.5444280336312
Bublik A.,Griekspoor T.,player_1,Dubai ,Dubai Tennis Championships,2024-02-28,ATP500,Hard,Outdoor,3.0,Completed,1644.466423520569,1683.709032742972,1592.6690154303353,1649.8187512602844
Purcell M.,Tiafoe F.,player_2,Acapulco,Abierto Mexicano,2024-02-28,ATP500,Hard,Outdoor,3.0,Completed,1444.9230716673148,1612.2190141154908,1455.7094832584046,1591.5846261091956
Cobolli F.,Tsitsipas S.,player_2,Acapulco,Abierto Mexicano,2024-02-29,ATP500,Hard,Outdoor,3.0,Completed,1542.3228456086133,1728.0686264356877,1541.6251876418212,1695.98258691839
Rune H.,Kovacevic A.,player_1,Acapulco,Abierto Mexicano,2024-02-29,ATP500,Hard,Outdoor,3.0,Completed,1726.0987378241246,1496.4899502388078,1669.7459223349936,1511.7423141444374
Ruud C.,Lajovic D.,player_1,Acapulco,Abierto Mexicano,2024-02-29,ATP500,Hard,Outdoor,3.0,Completed,1671.8536950534633,1552.9182330960164,1601.645502080666,1493.8294593550409
Cerundolo J.M.,Darderi L.,player_2,Santiago,Chile Open,2024-02-29,ATP250,Clay,Indoor,3.0,Completed,1452.8589222761293,1568.8008610138363,1416.2476010900905,1591.6549526117394
Ramos-Vinolas A.,Munar J.,player_2,Santiago,Chile Open,2024-02-29,ATP250,Clay,Indoor,3.0,Completed,1438.7960161366807,1494.8418839479325,1517.7659558499913,1557.7290428291028
Varillas J.P.,Baez S.,player_2,Santiago,Chile Open,2024-02-29,ATP250,Clay,Indoor,3.0,Completed,1459.0133929553688,1632.7644025278364,1486.2549572182404,1676.3147864603095
Barrios M.,Tabilo A.,player_2,Santiago,Chile Open,2024-02-29,ATP250,Clay,Indoor,3.0,Completed,1473.8180663030994,1512.4661663943684,1509.0634102551362,1478.1585867891138
Shelton B.,Arnaldi M.,player_1,Acapulco,Abierto Mexicano,2024-02-29,ATP500,Hard,Outdoor,3.0,Completed,1654.0535028107927,1579.9113148802012,1648.8489239215762,1545.7326938030883
Koepfer D.,Tiafoe F.,player_1,Acapulco,Abierto Mexicano,2024-02-29,ATP500,Hard,Outdoor,3.0,Completed,1497.0268135899569,1621.0596981882338,1525.7312069902468,1601.6279701474377
Altmaier D.,Kecmanovic M.,player_2,Acapulco,Abierto Mexicano,2024-02-29,ATP500,Hard,Outdoor,3.0,Completed,1471.2181882699,1534.272217493844,1443.8509325207951,1539.220533956079
Ofner S.,De Minaur A.,player_2,Acapulco,Abierto Mexicano,2024-02-29,ATP500,Hard,Outdoor,3.0,Completed,1512.6637071338455,1743.6866114123047,1551.9383890153395,1729.3124078237543
Nishioka Y.,Draper J.,player_2,Acapulco,Abierto Mexicano,2024-02-29,ATP500,Hard,Outdoor,3.0,Completed,1576.6176424333994,1693.0384487129795,1554.7100629827517,1671.5227700904106
Medvedev D.,Davidovich Fokina A.,player_1,Dubai ,Dubai Tennis Championships,2024-02-29,ATP500,Hard,Outdoor,3.0,Completed,1904.1217267200552,1604.0896240567652,1876.1261200873014,1580.0927438949498
Hurkacz H.,Humbert U.,player_2,Dubai ,Dubai Tennis Championships,2024-02-29,ATP500,Hard,Outdoor,3.0,Completed,1775.6004738386541,1744.3530580887216,1751.669252490382,1730.8432976591741
Kecmanovic M.,Draper J.,player_2,Acapulco,Abierto Mexicano,2024-03-01,ATP500,Hard,Outdoor,3.0,Completed,1547.399937372507,1703.8691149812205,1550.9356829873632,1682.3372784243654
