player_1,player_2,Winner,Location,Tournament,Date,Series,Court,Best of,elo_player_1,elo_player_2
Raonic M.,Kecmanovic M.,player_1,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-12,ATP250,Outdoor,3.0,1500.0,1529.778569650561
Kubler J.,Humbert U.,player_2,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-12,ATP250,Outdoor,3.0,1509.4278816316125,1438.1270413533248
Cressy M.,Huesler M.A.,player_2,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-12,ATP250,Outdoor,3.0,1446.7364736509676,1399.0325851682871
Hijikata R.,Brouwer G.,player_1,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-12,ATP250,Outdoor,3.0,1489.8758265731742,1557.2446747254696
Wu Y.,Kyrgios N.,player_1,Stuttgart,Stuttgart Open,2023-06-13,ATP250,Outdoor,3.0,1537.9060086422498,1752.9263690517503
Fucsovics M.,Shapovalov D.,player_1,Stuttgart,Stuttgart Open,2023-06-13,ATP250,Outdoor,3.0,1524.6194487491853,1590.75575614791
Zhang Zh.,Struff J.L.,player_2,Stuttgart,Stuttgart Open,2023-06-13,ATP250,Outdoor,3.0,1525.4133154390784,1555.0331981623046
Karatsev A.,Moutet C.,player_1,Stuttgart,Stuttgart Open,2023-06-13,ATP250,Outdoor,3.0,1499.5929888398703,1518.718235314647
Otte O.,Barrere G.,player_2,Stuttgart,Stuttgart Open,2023-06-13,ATP250,Outdoor,3.0,1437.7618247263724,1529.0071818498086
Paul T.,Bonzi B.,player_1,Stuttgart,Stuttgart Open,2023-06-13,ATP250,Outdoor,3.0,1627.6200567660144,1568.6627180182127
O Connell C.,Altmaier D.,player_1,Stuttgart,Stuttgart Open,2023-06-13,ATP250,Outdoor,3.0,1515.8506536416878,1429.273385620177
Thompson J.,Mpetshi G.,player_1,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-13,ATP250,Outdoor,3.0,1383.9511064179467,1484.0
Rinderknech A.,Popyrin A.,player_2,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-13,ATP250,Outdoor,3.0,1488.579154945279,1490.4898525421236
Mcdonald M.,Ivashka I.,player_1,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-13,ATP250,Outdoor,3.0,1517.1893550279062,1491.0984751792016
Fils A.,Mannarino A.,player_2,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-13,ATP250,Outdoor,3.0,1630.0623697519275,1507.1151345762908
Berankis R.,Djere L.,player_2,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-13,ATP250,Outdoor,3.0,1469.7248756981737,1532.2148441865263
Bublik A.,Goffin D.,player_1,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-13,ATP250,Outdoor,3.0,1479.7145963937394,1474.2373074945365
Ruusuvuori E.,Nakashima B.,player_1,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-13,ATP250,Outdoor,3.0,1592.3101369103185,1547.2328031872303
Griekspoor T.,Ymer M.,player_1,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-13,ATP250,Outdoor,3.0,1519.7299471218228,1492.3288099339509
Sonego L.,O Connell C.,player_2,Stuttgart,Stuttgart Open,2023-06-14,ATP250,Outdoor,3.0,1603.1817397699785,1527.9441489513
Musetti L.,Barrere G.,player_1,Stuttgart,Stuttgart Open,2023-06-14,ATP250,Outdoor,3.0,1664.5271564365135,1540.899191884821
Tiafoe F.,Lehecka J.,player_1,Stuttgart,Stuttgart Open,2023-06-14,ATP250,Outdoor,3.0,1666.5209539464342,1570.3314474385177
Sinner J.,Bublik A.,player_1,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-14,ATP250,Outdoor,3.0,1756.7671888343339,1495.4623788127385
Huesler M.A.,Hijikata R.,player_2,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-14,ATP250,Outdoor,3.0,1417.2157287068826,1508.9399702721134
Humbert U.,Ruusuvuori E.,player_2,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-14,ATP250,Outdoor,3.0,1457.3652342785902,1606.2458190552218
Coric B.,Mcdonald M.,player_2,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-14,ATP250,Outdoor,3.0,1613.4544611230785,1531.9900791385683
Watanuki Y.,Hurkacz H.,player_2,Stuttgart,Stuttgart Open,2023-06-14,ATP250,Outdoor,3.0,1500.7978590892396,1640.31166747784
Wu Y.,Fucsovics M.,player_2,Stuttgart,Stuttgart Open,2023-06-15,ATP250,Outdoor,3.0,1562.7115540045186,1543.6288766393661
Karatsev A.,Fritz T.,player_2,Stuttgart,Stuttgart Open,2023-06-15,ATP250,Outdoor,3.0,1516.472850460992,1715.6989310632068
Tsitsipas S.,Gasquet R.,player_2,Stuttgart,Stuttgart Open,2023-06-15,ATP250,Outdoor,3.0,1786.619506809482,1501.6959835015664
Popyrin A.,Griekspoor T.,player_2,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-15,ATP250,Outdoor,3.0,1506.401862553096,1534.4706878927077
Paul T.,Struff J.L.,player_2,Stuttgart,Stuttgart Open,2023-06-15,ATP250,Outdoor,3.0,1640.9307351637674,1569.6724472276298
Thompson J.,Raonic M.,player_1,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-15,ATP250,Outdoor,3.0,1404.4352612705368,1517.3680055982359
De Minaur A.,Djere L.,player_1,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-15,ATP250,Outdoor,3.0,1618.9543966185272,1545.3677102135764
Mannarino A.,Medvedev D.,player_1,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-15,ATP250,Outdoor,3.0,1528.551993795504,1886.7033161830363
Musetti L.,Tiafoe F.,player_2,Stuttgart,Stuttgart Open,2023-06-16,ATP250,Outdoor,3.0,1675.0625866872454,1678.2010751063688
Sinner J.,Ruusuvuori E.,player_2,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-16,ATP250,Outdoor,3.0,1762.584827975797,1615.7805765087912
De Minaur A.,Griekspoor T.,player_2,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-16,ATP250,Outdoor,3.0,1631.615384084793,1549.180875609231
Mannarino A.,Thompson J.,player_2,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-16,ATP250,Outdoor,3.0,1556.9399292438463,1425.4602676673549
Mcdonald M.,Hijikata R.,player_2,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-16,ATP250,Outdoor,3.0,1551.6743805509573,1520.811387932322
Fucsovics M.,Fritz T.,player_1,Stuttgart,Stuttgart Open,2023-06-16,ATP250,Outdoor,3.0,1560.5067837956685,1723.4130814327868
Hurkacz H.,O Connell C.,player_1,Stuttgart,Stuttgart Open,2023-06-16,ATP250,Outdoor,3.0,1650.2112354598116,1547.355804826702
Gasquet R.,Struff J.L.,player_2,Stuttgart,Stuttgart Open,2023-06-16,ATP250,Outdoor,3.0,1528.4977617583188,1588.908760765101
Griekspoor T.,Ruusuvuori E.,player_1,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-17,ATP250,Outdoor,3.0,1568.9074568158876,1638.1656201596759
Thompson J.,Hijikata R.,player_1,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-17,ATP250,Outdoor,3.0,1447.2417439440858,1538.2289545933108
Tiafoe F.,Fucsovics M.,player_1,Stuttgart,Stuttgart Open,2023-06-17,ATP250,Outdoor,3.0,1694.0565463045834,1583.503512786364
Hurkacz H.,Struff J.L.,player_2,Stuttgart,Stuttgart Open,2023-06-17,ATP250,Outdoor,3.0,1661.6082580613472,1602.154433001623
Tiafoe F.,Struff J.L.,player_1,Stuttgart,Stuttgart Open,2023-06-18,ATP250,Outdoor,3.0,1705.130531597754,1620.8659673437057
Griekspoor T.,Thompson J.,player_1,'s-Hertogenbosch,Rosmalen Grass Court Championships,2023-06-18,ATP250,Outdoor,3.0,1588.0553276639946,1467.3386273732863
Wolf J.J.,Shelton B.,player_2,Queens Club,Queen's Club Championships,2023-06-19,ATP500,Outdoor,3.0,1541.4366719709926,1452.9465886305782
Evans D.,Korda S.,player_2,Queens Club,Queen's Club Championships,2023-06-19,ATP500,Outdoor,3.0,1509.1675863325415,1655.573401789593
Schwartzman D.,Mcdonald M.,player_1,Queens Club,Queen's Club Championships,2023-06-19,ATP500,Outdoor,3.0,1464.3167666622492,1534.2568138899685
Musetti L.,Choinski J.,player_1,Queens Club,Queen's Club Championships,2023-06-19,ATP500,Outdoor,3.0,1659.2071154890307,1500.0
Cerundolo F.,Paul T.,player_1,Queens Club,Queen's Club Championships,2023-06-19,ATP500,Outdoor,3.0,1673.5049600556285,1621.6944216262962
Ymer M.,Nakashima B.,player_2,Halle,Halle Open,2023-06-19,ATP500,Outdoor,3.0,1477.588069163066,1533.297121042327
Barrere G.,Tsitsipas S.,player_2,Halle,Halle Open,2023-06-19,ATP500,Outdoor,3.0,1530.363761634089,1759.8177285527295
Jarry N.,Moutet C.,player_1,Halle,Halle Open,2023-06-19,ATP500,Outdoor,3.0,1646.8936216587574,1501.8383736935252
Shapovalov D.,Harris L.,player_1,Halle,Halle Open,2023-06-19,ATP500,Outdoor,3.0,1571.7463282577291,1414.1357163792372
Norrie C.,Kecmanovic M.,player_1,Queens Club,Queen's Club Championships,2023-06-19,ATP500,Outdoor,3.0,1667.3133049666994,1512.410564052325
Djere L.,Otte O.,player_1,Halle,Halle Open,2023-06-19,ATP500,Outdoor,3.0,1532.7067227473106,1425.86981469136
Giron M.,Medvedev D.,player_2,Halle,Halle Open,2023-06-19,ATP500,Outdoor,3.0,1516.7647538027024,1858.315380734694
Humbert U.,Peniston R.,player_2,Queens Club,Queen's Club Championships,2023-06-19,ATP500,Outdoor,3.0,1447.8304768250207,1517.386589117045
Zapata Miralles B.,Fritz T.,player_2,Queens Club,Queen's Club Championships,2023-06-20,ATP500,Outdoor,3.0,1528.3055618225158,1700.4163524420915
Murray A.,De Minaur A.,player_2,Queens Club,Queen's Club Championships,2023-06-20,ATP500,Outdoor,3.0,1543.9395748690283,1611.8888028781362
Ruusuvuori E.,Dimitrov G.,player_2,Queens Club,Queen's Club Championships,2023-06-20,ATP500,Outdoor,3.0,1619.0177493115689,1650.9573518438451
Van De Zandschulp B.,Tiafoe F.,player_2,Queens Club,Queen's Club Championships,2023-06-20,ATP500,Outdoor,3.0,1537.4151971051585,1717.324343449686
Popyrin A.,Thompson J.,player_2,Queens Club,Queen's Club Championships,2023-06-20,ATP500,Outdoor,3.0,1491.6916748365727,1456.6844299887275
Davidovich Fokina A.,Lehecka J.,player_2,Queens Club,Queen's Club Championships,2023-06-20,ATP500,Outdoor,3.0,1630.5963937768577,1558.6513262785832
Mannarino A.,Broady L.,player_1,Queens Club,Queen's Club Championships,2023-06-20,ATP500,Outdoor,3.0,1535.1584529671154,1479.1914436931834
Cressy M.,Rune H.,player_2,Queens Club,Queen's Club Championships,2023-06-20,ATP500,Outdoor,3.0,1428.5533301123721,1815.1145775937807
Alcaraz C.,Rinderknech A.,player_1,Queens Club,Queen's Club Championships,2023-06-20,ATP500,Outdoor,3.0,1918.7446858873652,1472.6671449343066
Vavassori A.,Bautista Agut R.,player_2,Halle,Halle Open,2023-06-20,ATP500,Outdoor,3.0,1506.7361956392742,1529.6634636154142
Gasquet R.,Sinner J.,player_2,Halle,Halle Open,2023-06-20,ATP500,Outdoor,3.0,1515.252089521797,1740.1997843249123
Carballes Baena R.,Griekspoor T.,player_2,Halle,Halle Open,2023-06-20,ATP500,Outdoor,3.0,1529.1575527776072,1598.7095250485534
Zverev A.,Thiem D.,player_1,Halle,Halle Open,2023-06-20,ATP500,Outdoor,3.0,1711.0463754070208,1528.022512820505
Bublik A.,Coric B.,player_1,Halle,Halle Open,2023-06-20,ATP500,Outdoor,3.0,1489.6447396712754,1593.7701597106895
Hurkacz H.,Eubanks C.,player_1,Halle,Halle Open,2023-06-20,ATP500,Outdoor,3.0,1642.8967237192644,1482.9543270752308
Wu Y.,Rublev A.,player_2,Halle,Halle Open,2023-06-20,ATP500,Outdoor,3.0,1545.8336468482162,1752.6488186845668
Karatsev A.,Sonego L.,player_2,Halle,Halle Open,2023-06-20,ATP500,Outdoor,3.0,1508.758700091412,1583.7700838945764
Hanfmann Y.,Wessels L.,player_1,Halle,Halle Open,2023-06-20,ATP500,Outdoor,3.0,1607.7908138446753,1500.0
Thompson J.,Norrie C.,player_2,Queens Club,Queen's Club Championships,2023-06-21,ATP500,Outdoor,3.0,1474.2911395666888,1676.6176509294075
Rune H.,Peniston R.,player_1,Queens Club,Queen's Club Championships,2023-06-21,ATP500,Outdoor,3.0,1818.2348335516317,1530.2255305472784
Tsitsipas S.,Jarry N.,player_2,Halle,Halle Open,2023-06-21,ATP500,Outdoor,3.0,1766.559425820474,1656.5764313619538
Medvedev D.,Djere L.,player_1,Halle,Halle Open,2023-06-21,ATP500,Outdoor,3.0,1862.2451687598439,1543.9361264398551
Bautista Agut R.,Nakashima B.,player_1,Halle,Halle Open,2023-06-21,ATP500,Outdoor,3.0,1544.6091538550766,1546.7533869648075
Safiullin R.,Struff J.L.,player_2,Halle,Halle Open,2023-06-21,ATP500,Outdoor,3.0,1513.5233593555279,1608.6721554917738
Korda S.,Tiafoe F.,player_1,Queens Club,Queen's Club Championships,2023-06-21,ATP500,Outdoor,3.0,1665.2037917717973,1725.7080899217535
Musetti L.,Shelton B.,player_1,Queens Club,Queen's Club Championships,2023-06-21,ATP500,Outdoor,3.0,1668.3488030755682,1472.9358185233534
Zverev A.,Shapovalov D.,player_1,Halle,Halle Open,2023-06-21,ATP500,Outdoor,3.0,1719.3196600103627,1580.9481469735397
De Minaur A.,Schwartzman D.,player_1,Queens Club,Queen's Club Championships,2023-06-22,ATP500,Outdoor,3.0,1624.7989202059218,1483.4948122475932
Fritz T.,Mannarino A.,player_2,Queens Club,Queen's Club Championships,2023-06-22,ATP500,Outdoor,3.0,1709.0808033860699,1548.6031411410659
Lehecka J.,Alcaraz C.,player_2,Queens Club,Queen's Club Championships,2023-06-22,ATP500,Outdoor,3.0,1577.9179610507492,1921.024296366367
Cerundolo F.,Dimitrov G.,player_2,Queens Club,Queen's Club Championships,2023-06-22,ATP500,Outdoor,3.0,1687.1365266938321,1665.4906083030792
Hanfmann Y.,Rublev A.,player_2,Halle,Halle Open,2023-06-22,ATP500,Outdoor,3.0,1618.9802267093453,1760.1101070822801
Sinner J.,Sonego L.,player_1,Halle,Halle Open,2023-06-22,ATP500,Outdoor,3.0,1747.080554876292,1596.3683729831484
Griekspoor T.,Hurkacz H.,player_1,Halle,Halle Open,2023-06-22,ATP500,Outdoor,3.0,1611.548649692514,1652.0107969283479
Struff J.L.,Bublik A.,player_2,Halle,Halle Open,2023-06-22,ATP500,Outdoor,3.0,1620.3967453212256,1510.301305226959
Norrie C.,Korda S.,player_2,Queens Club,Queen's Club Championships,2023-06-23,ATP500,Outdoor,3.0,1684.2277960403617,1683.9622886015031
Rublev A.,Griekspoor T.,player_1,Halle,Halle Open,2023-06-23,ATP500,Outdoor,3.0,1769.94618426882,1629.4036218032613
Medvedev D.,Bautista Agut R.,player_2,Halle,Halle Open,2023-06-23,ATP500,Outdoor,3.0,1866.6599030147536,1560.7078981852883
Jarry N.,Zverev A.,player_2,Halle,Halle Open,2023-06-23,ATP500,Outdoor,3.0,1677.4786711060506,1729.2642416519643
Sinner J.,Bublik A.,player_2,Halle,Halle Open,2023-06-23,ATP500,Outdoor,3.0,1756.544887101019,1531.2082367053429
Dimitrov G.,Alcaraz C.,player_2,Queens Club,Queen's Club Championships,2023-06-23,ATP500,Outdoor,3.0,1682.4861519375381,1924.9233176645387
De Minaur A.,Mannarino A.,player_1,Queens Club,Queen's Club Championships,2023-06-23,ATP500,Outdoor,3.0,1634.6281660310008,1571.509138879221
Musetti L.,Rune H.,player_2,Queens Club,Queen's Club Championships,2023-06-23,ATP500,Outdoor,3.0,1676.1921892078353,1823.3561809519094
Korda S.,Alcaraz C.,player_2,Queens Club,Queen's Club Championships,2023-06-24,ATP500,Outdoor,3.0,1699.974515668539,1931.2759050099437
Bautista Agut R.,Rublev A.,player_2,Halle,Halle Open,2023-06-24,ATP500,Outdoor,3.0,1588.0154198628975,1779.8053092844
Zverev A.,Bublik A.,player_2,Halle,Halle Open,2023-06-24,ATP500,Outdoor,3.0,1742.8969329209183,1556.3395518572534
Rune H.,De Minaur A.,player_2,Queens Club,Queen's Club Championships,2023-06-24,ATP500,Outdoor,3.0,1832.9572146967741,1647.7529892043535
Moutet C.,O Connell C.,player_1,Mallorca,Mallorca Championships,2023-06-25,ATP250,Outdoor,3.0,1492.1555639903288,1535.9587822251665
Bublik A.,Rublev A.,player_1,Halle,Halle Open,2023-06-25,ATP500,Outdoor,3.0,1580.1904284777397,1787.7728389799859
De Minaur A.,Alcaraz C.,player_2,Queens Club,Queen's Club Championships,2023-06-25,ATP500,Outdoor,3.0,1671.5564637622278,1937.9611856578815
Pella G.,Giron M.,player_1,Mallorca,Mallorca Championships,2023-06-25,ATP250,Outdoor,3.0,1465.963907185953,1512.8349657775525
Hanfmann Y.,Cachin P.,player_1,Mallorca,Mallorca Championships,2023-06-26,ATP250,Outdoor,3.0,1609.1441495228055,1487.2520253975608
Zapata Miralles B.,Harris L.,player_2,Mallorca,Mallorca Championships,2023-06-26,ATP250,Outdoor,3.0,1519.6411108785373,1404.9338976634267
Eubanks C.,Michelsen A.,player_1,Mallorca,Mallorca Championships,2023-06-26,ATP250,Outdoor,3.0,1473.8402538661473,1500.0
Ivashka I.,Carballes Baena R.,player_2,Mallorca,Mallorca Championships,2023-06-26,ATP250,Outdoor,3.0,1476.2977510685396,1516.3184281336466
Safiullin R.,Shelbayh A.,player_1,Mallorca,Mallorca Championships,2023-06-26,ATP250,Outdoor,3.0,1501.798769526076,1470.965899329638
Tu L.,Kotov P.,player_2,Mallorca,Mallorca Championships,2023-06-26,ATP250,Outdoor,3.0,1500.0,1481.3019795668808
Thompson J.,Gasquet R.,player_1,Mallorca,Mallorca Championships,2023-06-26,ATP250,Outdoor,3.0,1466.6809944557347,1508.3713189704174
Borges N.,Baez S.,player_2,Eastbourne,Eastbourne International,2023-06-26,ATP250,Outdoor,3.0,1473.5274494227817,1507.5290491213607
Barrere G.,Ruusuvuori E.,player_1,Eastbourne,Eastbourne International,2023-06-26,ATP250,Outdoor,3.0,1523.6220643663446,1604.4844928523348
Huesler M.A.,Peniston R.,player_1,Eastbourne,Eastbourne International,2023-06-26,ATP250,Outdoor,3.0,1405.344311046674,1525.1041831470006
Nakashima B.,Vukic A.,player_2,Eastbourne,Eastbourne International,2023-06-26,ATP250,Outdoor,3.0,1530.6546426345958,1449.715298967996
Loffhagen G.,Van Assche L.,player_2,Eastbourne,Eastbourne International,2023-06-26,ATP250,Outdoor,3.0,1500.0,1472.2855649227533
Wu Y.,Kecmanovic M.,player_2,Eastbourne,Eastbourne International,2023-06-26,ATP250,Outdoor,3.0,1538.3723584505028,1503.106218089617
Etcheverry T.,Wolf J.J.,player_2,Eastbourne,Eastbourne International,2023-06-26,ATP250,Outdoor,3.0,1597.2187635008906,1521.4474420782174
Choinski J.,Broady L.,player_2,Eastbourne,Eastbourne International,2023-06-27,ATP250,Outdoor,3.0,1490.8583124134625,1465.746755519233
Kotov P.,Davidovich Fokina A.,player_1,Mallorca,Mallorca Championships,2023-06-27,ATP250,Outdoor,3.0,1498.1622248817348,1611.3297590046916
Cressy M.,Galan D.E.,player_1,Eastbourne,Eastbourne International,2023-06-27,ATP250,Outdoor,3.0,1425.4330741545211,1398.771291379266
Lestienne C.,Kubler J.,player_1,Mallorca,Mallorca Championships,2023-06-27,ATP250,Outdoor,3.0,1440.4043855676275,1490.1896887063472
Ramos-Vinolas A.,Rinderknech A.,player_2,Mallorca,Mallorca Championships,2023-06-27,ATP250,Outdoor,3.0,1382.8099032377386,1470.3875344553048
Lopez F.,Purcell M.,player_1,Mallorca,Mallorca Championships,2023-06-27,ATP250,Outdoor,3.0,1351.8615671282503,1443.006442860727
Mannarino A.,Pella G.,player_1,Mallorca,Mallorca Championships,2023-06-27,ATP250,Outdoor,3.0,1558.3843157058682,1484.1093992947451
Safiullin R.,Harris L.,player_2,Mallorca,Mallorca Championships,2023-06-27,ATP250,Outdoor,3.0,1516.3825791755976,1426.032442547179
Carballes Baena R.,Moutet C.,player_2,Mallorca,Mallorca Championships,2023-06-27,ATP250,Outdoor,3.0,1530.4835161562848,1510.16215631979
Sonego L.,Zhang Zh.,player_2,Eastbourne,Eastbourne International,2023-06-27,ATP250,Outdoor,3.0,1586.9040407584214,1510.7740663737532
Ymer M.,Van De Zandschulp B.,player_1,Eastbourne,Eastbourne International,2023-06-27,ATP250,Outdoor,3.0,1464.1318032405854,1529.031450633091
Mcdonald M.,Cecchinato M.,player_1,Eastbourne,Eastbourne International,2023-06-27,ATP250,Outdoor,3.0,1515.0787683046244,1505.693749873076
Eubanks C.,Shelton B.,player_1,Mallorca,Mallorca Championships,2023-06-28,ATP250,Outdoor,3.0,1491.0426833005672,1465.0924323910863
Thompson J.,Lopez F.,player_2,Mallorca,Mallorca Championships,2023-06-28,ATP250,Outdoor,3.0,1484.591742905243,1371.9652344686301
Paul T.,Baez S.,player_1,Eastbourne,Eastbourne International,2023-06-28,ATP250,Outdoor,3.0,1608.0628549880926,1521.9681974060534
Cerundolo F.,Huesler M.A.,player_1,Eastbourne,Eastbourne International,2023-06-28,ATP250,Outdoor,3.0,1670.1409830593732,1426.6509330150207
Cressy M.,Zhang Zh.,player_2,Eastbourne,Eastbourne International,2023-06-28,ATP250,Outdoor,3.0,1440.2076581656293,1530.2249279960351
Van Assche L.,Wolf J.J.,player_2,Eastbourne,Eastbourne International,2023-06-28,ATP250,Outdoor,3.0,1489.5591616610827,1540.8825519275854
Broady L.,Ymer M.,player_2,Eastbourne,Eastbourne International,2023-06-28,ATP250,Outdoor,3.0,1482.9011759403018,1483.086259024858
Mcdonald M.,Fritz T.,player_1,Eastbourne,Eastbourne International,2023-06-28,ATP250,Outdoor,3.0,1530.6466773221944,1686.1748056479148
Barrere G.,Jarry N.,player_1,Eastbourne,Eastbourne International,2023-06-28,ATP250,Outdoor,3.0,1543.2801042149224,1663.8459798370966
Kecmanovic M.,Vukic A.,player_1,Eastbourne,Eastbourne International,2023-06-28,ATP250,Outdoor,3.0,1520.7247291334563,1469.3766955754538
Hanfmann Y.,Tsitsipas S.,player_1,Mallorca,Mallorca Championships,2023-06-28,ATP250,Outdoor,3.0,1619.750313747603,1745.6571860763772
Rinderknech A.,Lestienne C.,player_1,Mallorca,Mallorca Championships,2023-06-28,ATP250,Outdoor,3.0,1482.4377381410018,1458.6815192885194
Harris L.,Kotov P.,player_1,Mallorca,Mallorca Championships,2023-06-29,ATP250,Outdoor,3.0,1446.1018983336828,1519.1969751852962
Rinderknech A.,Eubanks C.,player_2,Mallorca,Mallorca Championships,2023-06-29,ATP250,Outdoor,3.0,1497.3454255855443,1505.8498474235569
Hanfmann Y.,Lopez F.,player_1,Mallorca,Mallorca Championships,2023-06-29,ATP250,Outdoor,3.0,1641.3073807630424,1392.9775256903176
Moutet C.,Mannarino A.,player_2,Mallorca,Mallorca Championships,2023-06-29,ATP250,Outdoor,3.0,1527.0969238113923,1571.0150018810318
Cerundolo F.,Zhang Zh.,player_1,Eastbourne,Eastbourne International,2023-06-29,ATP250,Outdoor,3.0,1676.4627678729903,1542.169813154033
Kecmanovic M.,Barrere G.,player_2,Eastbourne,Eastbourne International,2023-06-29,ATP250,Outdoor,3.0,1534.3771322946363,1564.6197355639677
Paul T.,Wolf J.J.,player_1,Eastbourne,Eastbourne International,2023-06-29,ATP250,Outdoor,3.0,1620.1772575191058,1554.5360655342581
Ymer M.,Mcdonald M.,player_2,Eastbourne,Eastbourne International,2023-06-29,ATP250,Outdoor,3.0,1499.077735634635,1553.3660700043065
Harris L.,Eubanks C.,player_2,Mallorca,Mallorca Championships,2023-06-30,ATP250,Outdoor,3.0,1465.4192509958525,1521.4582825244722
